user_id,product_id,quant,id,ordered_at
9368621,9482327,156,cd66e098-4896-4e65-b132-694a157d49bd,1517959615714
9896883,4098747,23,0fed3ff3-2969-4ce4-9a60-8d4dfad8e532,1517911778184
9750448,6664687,5,a55a7c97-e286-42ca-aa14-cbaf5dd19e5f,1517924589376
9554001,6773733,77,a7c94bb0-96c7-42c6-adb4-f9b8aa1f5d2d,1517973011077
9072553,6494889,165,4b000214-d633-415c-8cc7-537bc58d915c,1517905031675
9705250,9211932,36,9e43c02e-f25c-4c07-ac24-068533a404b5,1517926923189
9478425,656623,50,fe2971d7-36a2-452e-8b69-02db2b0e1d85,1517937984652
9374156,4286864,173,7e40824a-43a4-4b43-9f81-bbd0e21e2d80,1517915506567
9421705,2162015,145,8ddf926d-f752-41bc-a91b-95af2b6fee2d,1517904703261
9623410,1481675,102,595d02a7-d97e-41ef-9fc9-ff9f3d6e55da,1517964694444
9182241,5219410,180,186a2f29-b205-4750-9896-56484d31b42c,1517902567104
9117158,3702550,182,2e9b036e-36eb-448e-9ff6-583c3501d393,1517894155170
9472386,9914686,99,948f72d3-7120-4544-8365-74a983d9d8dc,1517949513665
9901075,7349649,45,c50dc999-c03a-43e9-957b-4afafb7c9c5a,1517958750213
9411186,6908381,48,70d83ccc-05ea-4a83-8182-5123f3382367,1517928022635
9374740,8924710,17,322ca40b-b219-46bc-8b30-a98533358685,1517957072469
9474337,3574859,157,dab63db7-72af-41a0-8fb9-0740adafbc94,1517972726609
9814690,5634258,162,e5b551c8-8f9b-4f2f-9d50-5140e72fb058,1517906574644
9242470,1747014,114,bd654b81-2389-4542-a7a4-60726ee30138,1517970522101
9099617,4547100,140,6aae78cc-04e4-4953-9345-0a491962a34e,1517897728199
9116302,3754654,142,6d75a9d2-6615-4ba3-8664-4e904f10b436,1517957606367
9169864,7883519,105,bb4b6eb5-c76f-4545-a762-f524ae48f22d,1517917528495
9811524,7670817,95,33a17a83-316f-469d-a3f7-c4be4840a7c4,1517968027445
9800552,7338738,151,39b1c0d9-509d-483d-bd16-93af183d245a,1517976027861
9248146,2680140,67,622adfd5-3c97-427e-94cb-4d62436f5d99,1517917036362
9837540,4326442,127,7a2a5635-5008-4efa-bb49-d129d288e1e3,1517944814464
9198646,3816778,62,9d4d9216-fa17-4cdb-b241-c17fd78db595,1517920369033
9520168,5856344,56,6aea5774-097f-4633-8fba-1ee5046db0b9,1517976072812
9201000,7682648,138,fd483f66-d1d8-4352-9879-25a3e4352c4e,1517916393412
9439513,2097146,184,34e09f9b-a891-4538-a46f-d0b7a03a4917,1517953796179
9991972,5814250,137,eb3ba8ab-c26f-4d9e-bd30-5f326aee6694,1517934968003
9310233,5189286,148,f11a22e2-5988-48f9-926a-e3565e0e2891,1517968846499
9896131,2766452,178,ea5f5403-c829-48ce-a7cf-41c2fc26b6d8,1517939476971
9134555,1355343,192,83a2c11d-e322-449d-a82d-f96abcbfac8c,1517967430035
9745046,4192860,62,12cc55a3-5d50-4447-bec3-7479def77a13,1517973951747
9291820,2016232,87,63ea89a2-feb2-42d6-bb61-7430216f991d,1517926339416
9156244,8915664,87,3f3b2b1a-bb27-4a50-aa5d-d20546a9ca2e,1517921782966
9259355,3619961,185,2103e94a-b318-4fc2-925b-8205ec7c58d1,1517969482049
9793394,7998216,80,67b66980-609f-4e02-84b0-dee22ea08c05,1517902905681
9341836,2334813,155,d005201d-1276-4749-afaa-4afba4f9e19e,1517942315691
9867525,1937911,52,12769c6d-b23e-41a6-a102-d7248156ef0e,1517955510422
9064662,6243887,100,56115101-4f50-4b04-bf59-9c6d8ad1d78b,1517932250281
9415522,5186149,51,0af81258-bd61-47ce-a7ae-12f80d28f8a5,1517948148839
9987017,3281523,89,dcbd5d6f-a449-4f27-a0bc-eedc14e66c48,1517920361180
9310086,3672630,27,2a4901de-d98e-41c0-8266-a476daa456a1,1517937745368
9187860,3046291,144,b98e607f-e4f5-4149-b3c3-dfec43bd1469,1517943322642
9797007,781376,17,51b7be51-8827-4c0a-9bd7-4611221e88b0,1517947474898
9882645,6548262,186,7afce774-e6b3-451e-8d74-bb17a4723aa9,1517906599280
9327848,4116623,89,6a7be1ac-7d94-4e66-b955-08b10e3be570,1517952315175
9099675,4952409,183,c61348a5-c4d7-4a9b-b4f2-59554d2febe6,1517961945650
9809964,5175010,128,9a04ff02-19cf-4a82-ac73-ebe0a425c064,1517932733596
9661107,5790190,175,11524292-cf97-4401-8b9c-bc0ba2342927,1517928319851
9826264,9765367,7,c9bd3c4f-e07c-45b5-8c00-694901e21d7d,1517973075535
9728901,3963648,120,6d808893-5131-4924-8cc1-e8ab5150ecc9,1517974670207
9955381,1840513,146,a01ddbe5-3aaf-4431-8b69-6e4c985110ef,1517967270393
9390029,7073221,166,7c9a0fc6-e70c-45fd-86d7-8c973f2e224e,1517925559293
9590820,1278451,147,7ebca3e1-bf96-4ed7-b97f-1b4d5968c286,1517953469029
9817672,3594188,64,5ea10a62-b61f-4c80-b6c5-d93f1c23d145,1517895149407
9276155,1282245,192,ad928b25-bbc1-4621-bf3c-82ed7c7afac5,1517967932730
9328473,10810,182,55f7ded5-19ab-43b3-b2f1-b60db6ddbb0e,1517903888786
9749442,625000,36,b9d21d10-8781-42c0-a7b5-db2ffc6110c0,1517958940052
9742762,2842964,48,e7a87586-7db1-4a6d-97df-e02f66992f53,1517908890681
9317183,7048119,29,b8b97476-5146-4850-9007-e033c1cf21ac,1517975511529
9360561,5206507,17,02a16bab-06a9-4177-8014-7dfa0524e56d,1517912575404
9394910,8596095,58,997ba1ee-62a6-410c-a639-23df1693ac73,1517975393508
9895449,2620849,10,1de6bdf6-b16c-4299-8880-ef0c48b11086,1517965517747
9500656,8559970,136,3ae72b82-7e5d-48b7-976e-88d483d694b2,1517947466438
9943974,798671,56,d585d6da-b925-4d34-b7e8-76317c9d67df,1517923664429
9496189,879412,31,2edfbd16-bf88-4c4f-b0c1-3af840b90b28,1517961038107
9482747,2919539,42,b21fdf19-1358-4094-9759-8baf576bcc17,1517904234185
9339148,6170290,48,51a7122f-a68d-4972-8033-7153e94b49b4,1517893183453
9038041,2692891,96,0931568a-c230-4104-a793-fbefdbc79a29,1517922328054
9233066,4163343,46,793069b9-7302-4343-901e-e336dd855fa5,1517906697096
9073694,6339871,192,d6d34cf1-c340-4c21-a5b7-6ba16d6b3fcb,1517964821807
9859305,6736703,92,639684f8-1fc2-4359-a802-25b2640f730d,1517927200357
9076141,8871824,198,8246ec63-4bab-4083-9d25-eeda8a4dd6b4,1517955714149
9764996,3151351,37,24c9e031-b3a7-4fb0-abb5-48ff7a4c60cf,1517907701241
9411555,2042525,154,09b8795e-30b4-4f91-9c20-e27ae55f4d49,1517916451254
9762315,9920432,49,872f3feb-7737-4430-822f-b7d79b00d2bf,1517966851921
9284289,6119248,128,dacc3d97-3cb5-4966-9850-489330299735,1517929423591
9375973,988919,7,58c570df-aba3-4d34-874f-771119a20a8d,1517964041141
9481204,3894429,94,1c3e7721-b2a8-4866-8835-d5630f3678d8,1517974246792
9692157,3957699,133,2fa42f11-df53-4999-93a0-f25a6416cb7e,1517933094755
9631680,5156389,75,b84e92f5-b778-4812-b28b-4bc45f701d4b,1517911844475
9360333,4531916,36,bf8d1583-2eeb-411d-93e6-262491e7544c,1517918983553
9419568,1184506,86,d362c2a9-1d3f-4ecc-b98c-705bdac4fea7,1517925920778
9072819,4504020,52,b8eba810-cf0f-4de4-a49c-32507e6c9be5,1517928584742
9186604,7766331,53,fb5e498f-03b2-401c-8524-9a6217d0bc3e,1517896749010
9024597,9499513,136,c79258cd-c52e-4b4c-95cb-2ff461c0abc9,1517915085981
9879110,3642293,176,4627986f-6297-4a41-be23-4112876a6c18,1517903162042
9173833,6923981,144,c558b897-d336-40d8-8a1d-4dc7c1b37b32,1517943882860
9528033,4456431,146,5981135c-c457-48af-9bbf-97cf07744c67,1517898294804
9220527,3092220,185,fb922a5a-113e-478c-9af7-636d266c551f,1517895493444
9257378,2298503,50,66112df3-5d0a-4eb2-bbc3-48dca4f50f2e,1517930951497
9046663,2567574,116,ce579732-c16d-4423-9bb5-718ca03a0f36,1517975103523
9041546,7677193,188,eacddc52-070b-457c-97be-fdc123cc6563,1517969590089
9884711,5300620,196,b159de36-17fc-4000-b932-207fdb8abe16,1517929188965
9594760,3360286,119,e524dceb-3ebe-4ada-955d-6f64ed0d6145,1517947138490
9508219,5855035,188,683e085f-b8a3-4a68-adcc-27aea46e384e,1517947160542
9376554,3177156,6,bf4e94d7-3584-444d-afe9-5cc90224adef,1517964699717
9995239,7379057,197,7b8b15c6-53bc-454a-8fab-4c68d22b1bd6,1517932457255
9295692,7637753,138,e43cea22-e4ee-4708-884c-9288fcf3a828,1517896844976
9087732,2473143,111,20abfa2c-ac9d-44c1-a8ce-65e3cd1f03ab,1517899873504
9218912,2342708,143,a4eda7c2-fd80-476d-b992-f2b6ff9029df,1517970553722
9046655,7180262,84,1eb05754-ddb0-48f4-aaee-f9cd4835eaaa,1517902105486
9200472,1184854,45,3be0201e-cb7b-4314-9d5f-2ebed9bbd27c,1517916535027
9972355,9131996,146,9e5363ce-779d-470e-8309-ca679bf21cd8,1517932496940
9771336,2692356,77,06d4082c-c8e1-4fb1-9c98-b9ab9b941cec,1517936003640
9820215,8830454,29,4a391558-5113-4f67-aae5-c4ff23a4c981,1517939909258
9639002,6022286,42,7890105a-3a94-4c34-9f96-7e3f8b4ffba7,1517929904821
9023513,8668547,45,44de5605-a731-462f-aa1f-89c347b63ee6,1517937183109
9044808,7142055,21,2a15e159-422a-42af-8f95-59eceba30a30,1517905217335
9150432,7612518,189,f2255922-0895-4b84-ad1f-7b03a3e62a15,1517922515770
9126773,3731400,97,2e9e90ce-5c5b-46ea-82d5-1779cdd789de,1517927895501
9429922,4930490,194,126c3e03-1104-4c9c-bf45-60df40ebd5da,1517913311382
9102524,7339407,169,cab21a0d-7adb-42c1-a10d-405a6c075b22,1517898465740
9333665,376696,160,2723072a-4714-447d-9f6d-7b4de14aa93e,1517935027215
9769340,7946318,154,27452a67-a306-4a1d-9a14-f76e5d149896,1517938705690
9123185,4964028,121,ec66ed14-b220-4ef3-901e-6b70da4cb4f2,1517910336873
9267210,677480,63,de6c4ac3-1abb-4631-92f5-8fb801e05a30,1517895649626
9508024,41546,157,d499f1bf-f738-4f6b-958d-7a92eeb64cb3,1517965700139
9777427,3076128,23,6accb40e-df89-478a-a418-85296ad2d0f5,1517940611850
9196211,5422753,190,ef96ca5d-effd-4a5a-b18d-0c77c7dee036,1517971699441
9793603,8053585,122,60c8d59c-e236-494a-b34a-2214b03fb03d,1517951817835
9315250,7234435,127,b3f0aedd-df71-4376-b7e0-5c50a20ac718,1517905977078
9531955,5903789,59,8d5aaa2e-9cf5-43a9-b542-ce671092dec7,1517955641969
9230276,4873048,57,087fcea9-6de6-428f-b666-72e2732f7b37,1517894323665
9718280,912746,181,44e3a7fe-93ff-4ef0-b468-e8054a33ca5a,1517894876006
9474463,8227606,178,cc8a1e52-0ecd-4776-b9c0-f720a8211b64,1517969253236
9946373,6880081,133,f3f6589e-9a9f-4ac4-b2f0-2ad347059d18,1517959752566
9436234,1509805,4,a7810370-1aed-40c2-9c22-b2f69c0f88e9,1517955376776
9559236,6584485,182,5c8090a3-8585-4a68-afd1-c590ed00ba5a,1517961714889
9205427,1805869,133,a8a4f262-c6bd-411b-84a2-f43a63474cd1,1517919631667
9465650,4155238,72,375a0144-1cf6-459e-b08e-7333db96abd6,1517940944667
9747727,9374479,137,b0d96ea2-c329-4984-a231-6a6f025fdce5,1517940784931
9182418,2371804,167,8dbeacc2-cfef-4e9c-a2f6-1f8556e4ad2e,1517963424287
9944068,4076903,184,b08cfdc7-035a-41c7-b912-fd746a89f28c,1517930699407
9085529,6735341,20,7deb505e-12c2-4d62-883b-e93c85038255,1517965353083
9202152,5116732,175,ef18196a-998b-43c1-a3ff-4cb81c218af8,1517952194155
9359108,9132127,49,98ef7297-18f5-4f2c-8dce-8720459e15e3,1517901765578
9648607,883205,22,01dc3014-ebeb-4743-b07f-5bd4de275636,1517902080311
9961824,9173916,123,61655fb7-a862-45bb-9c57-7dcd5da6e087,1517901975300
9671469,6895423,84,09c7588b-fc6b-4747-8222-eef3a9d71143,1517962788200
9105878,9469348,11,36671b4c-cf1e-4f55-8e7c-57339df0409f,1517953469244
9880410,9519384,145,7015c772-015d-40a8-9fc5-676a771d28dc,1517952203104
9656701,3760002,123,36a0f0ca-d657-4c0a-b2c4-a77616012641,1517942363449
9832685,7595478,188,eac90cf2-2ce3-4348-ba1a-7c747b53551f,1517902439305
9269665,5737633,55,8fe7004c-8554-42d1-af0a-c14e49bc1a16,1517969382308
9205753,8848258,173,64541be6-4fba-4b65-8bcd-45be5b7f0c51,1517890811136
9745552,7121905,20,c4d8758f-5231-4346-85e8-3c927489959c,1517974884587
9299307,574698,157,d9c50f5c-1a9f-442d-8668-cbfb982e5631,1517928792707
9639819,1754025,69,3ca5fa75-c2be-45e8-bc7b-54d5f91be0a5,1517948764950
9207357,1761994,114,92769e14-a6a4-4ed6-a937-868bdd7a7985,1517900401338
9567673,2694883,108,43347cd0-4a09-4047-acc2-af7d1e8ac32f,1517939637755
9382163,7813908,122,ce896734-2854-4e34-b892-3b1a2d192eae,1517949367759
9538903,947539,13,fe30c935-2297-455f-b56b-3fa097fa8789,1517962761481
9941620,3921620,151,7f19de0d-b5cb-4a7f-a788-fb3feee2bf21,1517931453534
9638615,4881078,71,5c295caa-e123-473e-89eb-8274bf97e33a,1517949785408
9202513,2535131,56,e0006216-918a-4f9d-af6b-e3529c5a051c,1517947503051
9034835,8381938,33,156e0b0c-6474-43b9-8720-bd024fb0efde,1517949491203
9227561,409854,59,7f435be7-76a0-4716-a147-88f5afbd9699,1517954808538
9402024,3444355,53,c41c8ae7-cb09-44e2-859b-23fbb956ae01,1517919826452
9482758,6487011,36,7718a2aa-f6bb-4d22-8cb6-2b8c4ba30143,1517975066878
9940398,3085594,29,b0b504b0-5ed3-492c-9c87-159b54dfa99f,1517891833876
9591544,3550942,53,dfb9125d-7cef-45ef-b543-e4c90d41ab48,1517972975609
9158687,9992025,80,ac7527a6-9f81-4d5f-a7d8-e86ba6f570e1,1517927284518
9370676,7732340,103,a4b374a1-b2ca-4f12-94d6-33b96685eb0c,1517938325533
9319859,9369321,157,b3cef1ca-7e22-4f2a-9cb5-5ddec091f28e,1517901828036
9133671,881636,115,abaa0f29-56ca-4563-9ad4-2b995428bb62,1517970517266
9998267,5596044,96,2500832f-dbd4-47fa-affe-a5eb88afd8ca,1517892575301
9016020,6343890,41,6b2c05f3-1d75-4d99-902b-059cfc45cfcc,1517972565013
9803421,6610466,78,d5f47632-f032-43af-859c-9002344de453,1517922937254
9616677,9822284,110,75377004-019e-448b-9f4b-ab2d5f200ae0,1517921709663
9420339,9144679,87,ab44dac5-919a-43d4-ac58-025969ef3bd6,1517926561100
9027459,9441798,67,72c55ada-006b-4385-9d28-4264734cc90c,1517900579719
9810925,4273997,47,473bef27-a4ec-47eb-bccd-eb194fecddf1,1517917092813
9048722,9140311,93,d8a047b9-0abf-4c78-b74a-cdec9336c3f2,1517889880091
9146834,6866834,51,dcc64350-b466-47cd-bb37-bf5fbc5e505d,1517962902838
9989022,8377084,196,dead24e9-df7a-4521-8566-32f5b86aecee,1517961868795
9570560,5224286,153,b9cd053f-55fe-443a-9985-bd9010eca59d,1517967724053
9755713,1012400,56,6f787df9-855e-448b-bf8f-73c794532f89,1517948877806
9292847,2398831,191,2c9752e2-4814-43b7-a283-1b4b45ebfcc8,1517940357002
9231306,5983200,41,174a7228-c878-44b4-9b76-94e3e81e1e48,1517963957194
9371409,7702962,65,e4e0737f-b070-41c1-9d9d-ff2a4bffd0d8,1517903870768
9483215,424081,110,c88774d9-aa02-4d42-b915-b6f7b0e6de0e,1517942829916
9283371,6178345,173,dff52af5-76f6-4972-a6c4-0d45f4529b50,1517942354739
9243705,6314360,143,c1ea5ca6-cc59-457c-b7bc-40e4df201392,1517938338422
9616718,9023244,160,39bcd1c3-a8e1-4ba7-b2f2-aee4422be337,1517891035957
9881733,3260157,184,1058df0a-9a5f-403c-a5c6-ec4252cfd088,1517916198536
9087332,6795725,105,c7a99fe4-7456-425a-a689-f7df7d96614f,1517938369060
9028381,498086,141,80b77ce4-2bcd-4c3e-9220-2cee64784623,1517950467636
9094812,293164,109,a8fa0f21-41e0-4ab3-9939-3cec90bf003a,1517943234302
9612119,3601739,138,f5cc64d3-0fbf-455b-adc5-ef69ca505537,1517935382010
9686177,6584353,37,c1c48866-7eb1-477d-ab59-d9dadab815d9,1517926687350
9259647,8426549,133,0ab31ad7-d696-475a-9310-bda16248842e,1517901781972
9558968,7677420,177,7aa4d035-5316-4fe8-a4d0-e1d52db99ac1,1517908370094
9170543,811720,64,cb649633-ef47-4539-9638-4de4a4ce472e,1517904039743
9864356,7650812,160,1ae42f67-7af8-43a8-9d97-4ac0c2ca5845,1517966074451
9846878,7602476,183,a603729b-0d97-4173-8c86-79a2977d01eb,1517895933213
9765939,9670479,64,21cf2aec-a179-404e-85e1-afe7b631f27c,1517944092894
9503413,2220892,123,5984d3ff-d777-447a-8d68-51e30f3e9c69,1517961409825
9583147,8941937,125,98745bf9-2f97-4463-b254-c02484da3fdc,1517915814697
9234843,67301,162,a9944983-1791-4f17-b0cb-21f462ca20a6,1517971089348
9859514,1025511,22,8048d099-74ae-409f-83a7-4fcaee317bc3,1517938005289
9109965,1675632,142,300f6a6c-fc6f-416e-bda4-cc7643571f79,1517957774341
9300265,1794386,23,9eaea112-2ec2-4042-8af5-e0bdb0b6d845,1517948454212
9754117,7146683,44,ee503446-a715-472a-8be9-8c09ca38bd83,1517928920134
9767034,9259004,4,d9295cf3-c304-4337-a952-fc1ff83302b8,1517909921523
9121634,8197802,183,825e6ee2-47a6-4566-b782-82b824486dc0,1517911020518
9822466,5394859,38,c130b624-586a-4d2f-baa5-2aa844c3210a,1517960791489
9924465,1358068,107,281ac63e-7c3c-48c1-865b-017440bb30da,1517967592160
9631305,8438598,40,dc7984fa-b44b-4488-ab2d-b6c9b2c1b423,1517933900894
9568186,5162099,182,9c7116f6-dbc1-4f11-a72d-65995cdb82c2,1517929959236
9228980,284914,91,5aa3b942-32f0-45f2-af1e-d2eef3e97aa4,1517907761263
9813698,4437614,133,978c046d-5b10-4709-9dad-1178e3921ea0,1517962390878
9034857,2226287,9,5ea1a390-db41-4f7a-a4d7-259174f90a5e,1517895707404
9461822,5224333,146,ba645af1-4675-434a-b523-fb12f39921b1,1517927496241
9850154,2045666,96,668653e8-a1c5-4695-9bbd-e0e9aa500b65,1517891211773
9976785,6779975,121,6c08fe63-9f87-4855-8909-76eb48e1b0d4,1517924119907
9617204,3167702,51,ebc435c3-9b13-4604-9dd1-83d12197b02e,1517951600892
9421596,8852014,196,24b91d5f-c74f-4022-ab5e-844609d1985e,1517911708781
9103515,7282595,182,0466b649-fe93-4cb2-a92a-14f77d44b9df,1517890753871
9684705,4399717,68,ddb6304d-ebc3-4f86-9c0f-108051b03989,1517901474051
9073758,1362399,90,2d0776da-899d-4969-90b3-238315699e49,1517900965017
9755286,6740423,58,5249614a-0446-4bef-b16b-aa5502c1ff39,1517966886726
9055626,378243,192,77000a6e-6f69-46b7-863a-cfbefc732419,1517952147199
9760532,8603302,26,96bbfc0a-58f6-40ee-a6f3-ef1e9b542e94,1517895283909
9340830,1528870,160,ddb57574-9a28-4ce5-be04-f3e1f315ac92,1517927514649
9343287,2611979,83,72903e32-9ee9-42e7-badd-05ef41ed874f,1517962757004
9383294,4696152,59,e15f222a-68d4-4515-97bf-aea449941401,1517945937211
9838943,8133962,100,b965d691-3b56-41fa-9acc-00259bd2cb60,1517928894498
9883426,3523875,97,063da9a6-6cac-42ba-bc8e-77a4be87add3,1517904482277
9850318,7546396,84,20b7e70a-076e-405c-bd11-0d23449aa748,1517961680483
9487139,5669574,69,467fcb2f-3750-4270-b9fb-8c6a4bfba6bf,1517945001287
9351329,143414,24,afdfe767-ce88-4c3c-90d2-68fa6e33db72,1517957160712
9772044,1506060,117,37944a2b-716b-4022-af6e-887830f8f124,1517914340852
9341968,1030416,191,d9ce34d7-8d92-4258-9a87-2e884aca6278,1517899286269
9421295,8990809,50,6fa82527-8e34-435c-b6db-b1200ca2b921,1517897878423
9938115,5643197,133,88f6c0e6-fb4d-47d3-b55a-3546d51163e6,1517923988226
9517334,7946413,135,6ea06315-906f-407d-8cfc-076dd8fd227a,1517946974531
9346709,1988585,162,90f787c5-0443-4568-885c-de74dba25f58,1517968831614
9083834,9516644,130,f90c478d-e261-4716-a25e-5bf63a8ea8b0,1517923197860
9212720,4264965,33,f355f8d4-09f8-4cc4-831e-c0fddf9ceec2,1517938749927
9936586,431397,74,6d7cc7f7-9de6-4e78-97d6-866f5bb8b728,1517957235621
9072636,5988994,193,8453d8b3-4958-4216-84fa-85602e52567f,1517916132370
9426082,1717735,116,00fbdb85-2919-4c83-92ed-30bd63931fbb,1517965766143
9559219,508262,116,37af854f-9cf2-421c-a6bf-53dbb81739be,1517970393152
9979099,7928580,94,2a70885a-9d15-42d3-94bd-17f1b6d3f94a,1517966435911
9540941,8819317,199,87deb5af-83f6-4749-93a0-dcfe45c5e266,1517925462812
9053093,2358917,117,01b146b1-5943-4b5e-8b7b-2578999e79cd,1517940432035
9562742,824165,87,58473afa-6c2c-4667-bd6e-4aed7f0bf96b,1517929843650
9053361,1531043,51,3f3a839e-3336-4dea-972d-5c8a4341911e,1517936872343
9315872,9263622,75,870ea07d-3680-47a2-b791-5836e6b0abac,1517941235741
9998335,9878420,82,88a6a0a6-c484-4353-a2b4-ed4300f3461a,1517940434274
9919057,8194539,112,f1485b62-49cd-47b1-8b01-52e97e528a6d,1517937250994
9600481,4963473,54,00469740-4983-408f-b471-d373fa92a7b5,1517938804410
9225243,1329209,141,47a6a418-e3a7-40a0-b3b1-01fe977acfcd,1517918107521
9797096,7313930,148,58415644-dde6-4cca-b5ea-8ab0b40404df,1517914997618
9004284,4528099,117,2c4c470c-d5ec-44ec-82dc-01f0bec16674,1517935304418
9219804,3492872,68,32539910-e645-4e1c-b4d5-27b73bfb600c,1517948555806
9665971,2984644,87,f0d4ae9a-e521-4379-bdba-2ff1ebd7ef6b,1517947552574
9936175,9360706,173,0681b436-d67e-452b-ad0d-7c328a2fb7ee,1517971027633
9937881,4553545,8,263b98cf-46d4-4287-8a4c-c1039d82ecc3,1517893653774
9846158,8573941,161,b6588c9e-1d8c-440a-aa62-8dde8e014c0c,1517889931968
9045051,7989750,104,5dbfdb77-174f-4d95-95c4-9218a7d116c6,1517975224803
9462677,6376546,24,6db2c067-5712-4ad9-a956-ac0a01f7dda4,1517955237297
9515795,2901384,48,4e577a60-6f7d-4221-a36b-343bf1885263,1517909232354
9419667,7401143,105,177bd960-d19a-4b8a-934d-4379553f805d,1517933480608
9638611,7643699,22,a2ac3ea5-31d3-432c-b84b-635caa1511f3,1517913176094
9101010,9207216,188,37f0f4f9-c1fc-4b4e-abbb-766fff76c5c1,1517953657803
9955874,5905782,102,9eebbb17-8690-4603-823c-9167d61edeab,1517931630201
9929053,7162614,150,999075c8-c657-47d6-b3d1-a7c53173a155,1517899986604
9057685,4378888,16,6af2305a-49c7-4c34-bd1f-d6cfcbf899aa,1517947022677
9414479,3653982,63,ec6a7c3a-62e4-46e1-8b8e-479ea252656e,1517896549447
9474330,622802,98,1e8d8d09-7d11-4e7b-af9c-c588e6230a00,1517919067053
9895289,1497309,189,db43c23c-825d-48a7-b6dc-e1b24d054853,1517960762096
9056399,197783,45,7c29354e-ab3b-4641-9a3f-6fbc90e732fa,1517914591231
9607527,9334693,160,aba6b252-a90d-45bc-9cfc-b4e6c46a7fb1,1517921179369
9775458,6049154,28,4b3cbbe2-0a1d-48f4-9bcd-de1314ec5e8d,1517944824097
9123926,8982166,120,7c247129-2523-4142-9265-60b85d29ef28,1517964438678
9767272,5695392,49,60a6d7a6-7155-4c52-a7fd-95ea4f570c47,1517948446528
9396732,4708206,19,37cb1ca2-d8a5-455d-9b32-ac11c4f65353,1517946653470
9965605,6601868,48,45ea22ef-fbb3-4d24-93bc-a36c5147e6c8,1517931545927
9058545,7003584,138,b1804110-661a-4ae0-af3e-e119f8799479,1517949381329
9433197,5186052,157,a10ec4e6-b3c4-44b7-b98c-14cf4ddd66d3,1517960427279
9684154,5197195,149,2bb19655-33f3-4132-aad1-973dcea996ac,1517931185438
9571316,2060655,200,14390344-10e0-4726-b53d-646aa6026a3f,1517940060105
9741850,5344847,162,050d4d7e-ca34-4d52-b140-40f4a50090d9,1517902010257
9693601,4971990,122,8a212583-8868-4a09-be3e-d9a1325f263f,1517974040955
9348123,4109770,116,bd2bf067-3b10-4c76-a4ea-bc144d71e2c8,1517937790501
9761682,1905458,90,13cdb407-f3ef-4f9c-b013-692cd7d97e79,1517924062749
9562685,1813159,115,ea58b4fb-5d10-4b06-a164-37850abba29d,1517920500515
9985045,1769418,46,7abbe2f3-b3e2-4a19-b3b7-627840bdf581,1517975839195
9731425,6189695,181,a16d3e2c-d7ef-4592-874f-4e7b363d5007,1517969891970
9987312,8625105,95,fddfc374-150a-4aee-a5c2-a62189c9de10,1517970903201
9059561,9253823,86,fa750ca9-c63c-47e2-9967-0e3fd53fc266,1517954255314
9364011,3575942,72,61fdfaa0-0a9e-43cd-9d01-04069c07a21e,1517909211254
9037723,6604396,189,1252c233-8668-43e3-b389-0f9836b5c780,1517897806259
9144360,5894057,166,d4ad9b03-adf1-47cb-b77a-ba6cfc3ab30e,1517891036536
9717098,8026418,26,16f28864-5d3c-48a1-9826-124ca828deb6,1517960672357
9302277,8991498,72,ee9f6de5-9bf7-44b5-9923-13d2cac31dae,1517922999737
9088361,3765726,73,73531fcf-03b1-4d55-a729-ee1ce43066cb,1517916027730
9521828,950631,177,c4d5baf5-31e2-4238-9663-32fc3bc7da3c,1517926819630
9214957,7483616,101,36d8d896-8c5f-4497-9e1c-2a7a7125394f,1517903691463
9594836,7963397,148,416fd256-8055-42ce-a18f-102c9f95b69e,1517905974150
9429467,7620241,14,06a91df4-b11a-44ae-95e8-08545a30d8a3,1517903388506
9202674,2296812,59,a8fe20cb-0d0a-4d6c-b768-aaf0e2c87304,1517949129168
9265747,3253967,121,ffe608d7-f5af-4d4f-afb3-68794ee26aa3,1517912498642
9489172,4234805,134,440edf0b-662d-4d7c-8437-42ed62bb567e,1517943329423
9914527,6431242,150,35246b57-d05e-4749-9d71-f45745976c4c,1517958880785
9633512,4965234,16,f594a2de-fa7a-4775-97e5-1ea0d3dea28c,1517898318420
9833088,7197274,8,003a5660-7449-441e-afd6-5b6b84572fd1,1517970078007
9907752,6969939,57,99954f7a-b6a6-44f6-b4ac-9df162613df8,1517906467853
9582989,900521,183,1838a209-da6a-48de-a315-34d1a1ac9d3c,1517896197268
9267125,3733193,44,c53ca9ae-759c-441e-9fd2-795a50b5498d,1517969620309
